Topic,Count,Name,Representation,Representative_Docs
77,196,77_idee_vernomen_denk_gebeld,"['idee', 'vernomen', 'denk', 'gebeld', 'gekeken', 'denk goed', 'gebeld geworden', 'helaas vernomen', 'nagedacht', 'gebeld vernomen']","['Helaas heb ik niks meer vernomen.', 'helaas heb  ik  nog niks vernomen van .', 'Helaas heb ik niks vernomen, wordt ik nog gebeld?']"
78,177,78_hele_ochtend_hele bereikbaar_morgens,"['hele', 'ochtend', 'hele bereikbaar', 'morgens', 'fijne', 'bereikbaar', 'ene', 'fijne gewenst', 'hele fijne', 'gewenst']","['Hele fijne dag gewenst.', 'Hele fijne dag gewenst.', 'Hele fijne dag nog.']"
79,151,79_volgende_volgende afspraak_begin volgende_volgende infuus,"['volgende', 'volgende afspraak', 'begin volgende', 'volgende infuus', 'volgende spuit', 'moeizamer', 'vorige belafspraak', 'volgende volgende', 'weekend', 'krijg volgende']","['Vorige week gaf ik al aan dat het debateren moeizamer ging.', 'Ik zal er volgende week gewoon zijn.', 'Ik moet volgende week weer de spuit zetten.']"
80,184,80_calprotectine_waarde_calprotectine bekend_uitslag calprotectine,"['calprotectine', 'waarde', 'calprotectine bekend', 'uitslag calprotectine', 'waarde calprotectine', 'bekend', 'calprotectine waarde', 'bekend calprotectine', 'calprotectine thuistest', 'thuistest']","['Is de uitslag van mijn calprotectine al bekend?', 'en ,  Is de uitslag van de calprotectine al bekend?', 'Is de uitslag van de calprotectine al bekend?']"
81,115,81_gynaecoloog_psycholoog_behandeling_gesprek,"['gynaecoloog', 'psycholoog', 'behandeling', 'gesprek', 'psychologie', 'reumatoloog', 'laatste consult', 'verwijzing', 'psychiatrie', 'leren']","['En omdat het gesprek van gister toch wel erg zwaar gevallen is en ik het nog steeds niet kan accepteren dat ik ziek ben/kan worden, wil ik toch eigenlijk wel in gesprek gaan met een psycholoog... vooral om het te leren accepteren, omdat ik daar heel veel moeite mee blijk te hebben.', 'zei dat ze ook nog even contact zou opnemen met de psycholoog.', 'Tijdens deze afspraak is er besproken dat ik een verwijzing voor de psycholoog zou ontvangen.']"
82,83,82_bedankt reactie_originele_reactie bedankt_graag originele,"['bedankt reactie', 'originele', 'reactie bedankt', 'graag originele', 'recept graag', 'vermelden recept', 'vermelden', 'reactie', 'bedankt', 'vriendelijk bedankt']","['Bedankt voor de reactie.', 'Bedankt voor de reactie.', 'bedankt voor de reactie.']"
83,141,83_sessie_nieuwe sessie_sessie staat_uitnodiging,"['sessie', 'nieuwe sessie', 'sessie staat', 'uitnodiging', 'melding', 'nieuwe', 'nieuwe afspraak', 'staat', 'sessie ingevuld', 'sessie invullen']","['Ik heb gisteren de nieuwe sessie ingevuld en er staat vandaag weer een nieuwe klaar.', 'Ik krijg de afgelopen dagen steeds een melding dat er een nieuwe sessie klaar staat, als ik dan inlog is er geen sessie beschikbaar?', 'Ook dat ik steeds een mail krijg dat er een sessie voor mij klaar staat en als ik inlog dan staat er geen sessie voor mij klaar.']"
84,109,84_akkoord_vergist_voorstel_totaal,"['akkoord', 'vergist', 'voorstel', 'totaal', 'prima', 'hiermee akkoord', 'uitgekomen', 'rest', 'zorgen', 'man']","['Wat mij betreft akkoord.', 'Is het iets om mij zorgen over te maken?', 'Moet ik mij zorgen maken?']"
85,73,85_graag hoor_hoor graag_hoor_service,"['graag hoor', 'hoor graag', 'hoor', 'service', 'bedankt hiervoor', 'bedankt alvast', 'alvast bedankt', 'graag', 'graag bedankt', 'alvast']","['Ik hoor het graag !', 'Ik hoor het graag!', 'Ik hoor het graag!']"
86,146,86_dacht_kwam_meld_gedacht,"['dacht', 'kwam', 'meld', 'gedacht', 'langer', 'onderweg', 'lipase', 'grieperig', 'lipase crp', 'denk meld']","['Ik dacht eerst dat dit kwam doordat ik ongesteld moest worden, maar ik word maar niet ongesteld.', 'Ik was eerst verkouden/grieperig dus ik dacht dat het daar m.n mee te maken had, maar die verkoudheid is inmiddels zo goed als weg, terwijl de ogen juist steeds meer last geven.', 'Dacht eerst dat dit door de revalidatie bij de fysio kwam maar daar ben ik even mee gestopt omdat de klachten te erg waren.']"
87,195,87_keer_keer ontlasting_keer keer_frequentie,"['keer', 'keer ontlasting', 'keer keer', 'frequentie', 'gemiddeld', 'maal', 'ontlasting keer', 'consistentie', 'volle', 'soms']","[""Dit zo'n 8-10 keer per dag."", 'Ook is de frequentie van stoelgang verhoogd van 1 of 2 keer per dag naar zeker 3 tot 4 keer per dag.', 'Ook is de frequentie van stoelgang verhoogd van 1 of 2 keer per dag naar zeker 3 tot 4 keer per dag.']"
88,118,88_buikpijn_pijn_lichte_buik,"['buikpijn', 'pijn', 'lichte', 'buik', 'roodheid', 'last', 'diarree', 'rugpijn', 'pijnlijke', 'paracetamol pijn']","['Afgelopen weekend had ik behoorlijk last van de griep (veel spierpijn, hoesten met een branderig gevoel op de borst, lichte verhoging 37,5 en op dit moment gevoelige holtes en snotteren).', 'Echter merkte ik vrijdag al weer een lichte rugpijn opkomen, en ook zaterdag kreeg ik weer precies zoals de vorige keer die rugpijn en klachten bij de maag.', 'De reden hiervoor is: omdat al sinds 1 januari aan het sukkelen ben maar nu sinds afgelopen weekend kreeg ik wat meer pijn in mijn linkerzijde, ging 8 keer naar het toilet wat normaal voor mij maar 4 – 5 keer per dag is, tijdens de ontlasting krijg ik darmkrampen, ben erg winderig, beetje misselijk, gevoelige en wat opgezette onderbuik.']"
89,158,89_zsm_prima_sonde_fijne weekend,"['zsm', 'prima', 'sonde', 'fijne weekend', 'doornemen', 'zsm laten', 'jazeker', 'kenniskuren', 'stemband', 'suiker']","['Dat zal ik doen!', 'dat zal ik doen.', 'Dat zal ik doen.']"
90,158,90_advies_graag advies_advies graag_advies advies,"['advies', 'graag advies', 'advies graag', 'advies advies', 'graag', 'advies nodig', 'advies krijgen', 'advies volgen', 'mening', 'second']","['Graag jullie advies.', 'Graag jullie advies.', 'Graag jullie advies.']"
91,129,91_crohn_ziekte crohn_ziekte_gerelateerd,"['crohn', 'ziekte crohn', 'ziekte', 'gerelateerd', 'crohn klachten', 'medicatie ziekte', 'colitis ulcerosa', 'crohn ziekte', 'crohn gerelateerd', 'crohn colitis']","['Heeft dit soms met mijn ziekte van crohn te maken.', 'Ik heb op dit moment geen last van de ziekte van Crohn.', 'Het gaat niet goed met mijn Ziekte van Crohn.']"
92,83,92_hopende_voldoende_hoop_afwachting,"['hopende', 'voldoende', 'hoop', 'afwachting', 'hoop voldoende', 'hiermee voldoende', 'hoop helpen', 'geinformeerd', 'helpen', 'hopende hiermee']","['Hopende u hiermee voldoende te hebben geïnformeerd.', 'Hopende jullie hiermee voldoende te hebben geïnformeerd.', 'Hopende jullie hiermee ook voldoende geïnformeerd te hebben.']"
93,74,93_advies_advies geven_graag advies_adviseren,"['advies', 'advies geven', 'graag advies', 'adviseren', 'adviezen', 'advies krijgen', 'beste', 'geven', 'adviseren adviseren', 'laxeren']","['Hebben jullie een advies voor mij?', 'Hebben jullie een advies voor mij?', 'Graag jullie advies?']"
94,71,94_reactie alvast_bedankt reactie_dank reactie_reactie,"['reactie alvast', 'bedankt reactie', 'dank reactie', 'reactie', 'alvast bedankt', 'alvast', 'hartelijk dank', 'hartelijk', 'reactie hartelijk', 'bedankt']","['Alvast bedankt voor uw reactie.', 'Alvast bedankt voor uw reactie.', 'Alvast bedankt voor uw reactie.']"
95,69,95_snelle antwoord_snelle_bedankt snelle_snelle reactie,"['snelle antwoord', 'snelle', 'bedankt snelle', 'snelle reactie', 'antwoord', 'dank snelle', 'antwoord bedankt', 'reactie bedankt', 'reactie', 'bedankt']","['Bedankt voor het snelle antwoord.', 'Bedankt voor het snelle antwoord .', 'Bedankt voor het snelle antwoord.']"
96,71,96_bereikbaar_nummer_hele bereikbaar_telefonisch bereikbaar,"['bereikbaar', 'nummer', 'hele bereikbaar', 'telefonisch bereikbaar', 'nummer nummer', 'bereikbaar nummer', 'bereiken', 'nummer bellen', 'bereikbaar bereikbaar', 'bellen']","['Ik ben bereikbaar op [ID].', 'Ik ben bereikbaar op [ID]', 'Ik ben bereikbaar op [ID]']"
97,222,97_diaree_azitromycine_waterdunne_begon,"['diaree', 'azitromycine', 'waterdunne', 'begon', 'diarree', 'last', 'enorme', 'weliswaar', 'laatste last', 'laatste']","['Was dit 7 dagen?', 'Ik heb er nog voor 7 dagen.', 'Ik heb nog voor 4 dagen.']"
98,114,98_geregeld_snel mogelijk_snel_bevestigen,"['geregeld', 'snel mogelijk', 'snel', 'bevestigen', 'klachten verminderd', 'gekeken', 'vastgesteld', 'handig', 'verminderd', 'handigst']","['Zou dit geregeld kunnen worden?', 'Zou dat alsnog geregeld kunnen worden?', 'Zou dit alsnog geregeld kunnen worden?']"
99,117,99_mis_verkeerd_mis gegaan_gegaan,"['mis', 'verkeerd', 'mis gegaan', 'gegaan', 'verkeerde', 'mis gaat', 'fout', 'goed gegaan', 'gegeten', 'gaat mis']","['Is er iets mis gegaan ?', 'Is er iets mis gegaan?', 'Is er iets mis gegaan?']"
100,137,100_brief_brief gekregen_brief gestuurd_vermeld,"['brief', 'brief gekregen', 'brief gestuurd', 'vermeld', 'gestuurd', 'brief schrijven', 'brief afspraak', 'brief ontvangen', 'gevraagd brief', 'schrijven']","['Via brief is deze afspraak bevestigd echter staat de verkeerde persoon in de brief vermeld.', 'Ik heb een brief gekregen,', 'Als het goed is, staat dit ook in zijn brief aan  vermeld.']"
101,79,101_verminderd_klachten verminderd_griep_dunnere ontlasting,"['verminderd', 'klachten verminderd', 'griep', 'dunnere ontlasting', 'dunnere', 'ontlasting dunnere', 'uitstralend', 'verzakking', 'borrelt', 'gewricht']","['De klachten zijn verder verminderd.', 'De klachten zijn verminderd.', 'De klachten zijn niet verminderd.']"
102,78,102_much_hartelijk_dankjewel alvast_hartelijk bedankt,"['much', 'hartelijk', 'dankjewel alvast', 'hartelijk bedankt', 'bedankt bedankt', 'very much', 'you very', 'thank you', 'thank', 'very']","['Thank you very much!', 'Thank you very much!', 'Thank you very much!']"
103,74,103_hoor_graag uitslag_hoor graag_uitslag hiervan,"['hoor', 'graag uitslag', 'hoor graag', 'uitslag hiervan', 'hiervan', 'graag', 'graag horen', 'ondernomen', 'goed hoor', 'indien']","['Graag hoor ik wanneer dat kan.', 'Ik hoor het graag als de uitslag binnen is.', 'Graag hoor ik het als de uitslag binnen is.']"
104,94,104_positief_getest_positief getest_getest corona,"['positief', 'getest', 'positief getest', 'getest corona', 'corona', 'negatief', 'covid', 'pcr', 'pcr test', 'corona test']","['Ik ben positief getest op corona.', 'Ik ben positief getest op corona.', 'Ik ben positief getest op corona.']"
105,81,105_snelle_snelle reactie_dank snelle_bedankt snelle,"['snelle', 'snelle reactie', 'dank snelle', 'bedankt snelle', 'reactie dank', 'reactie', 'snelle antwoord', 'reactie bedankt', 'dankjewel snelle', 'dank']","['Bedankt voor de snelle reactie!', 'bedankt voor de snelle reactie!', 'Bedankt voor de snelle reactie!']"
106,142,106_vakantie_vakantie vakantie_vertrek_vertrek vakantie,"['vakantie', 'vakantie vakantie', 'vertrek', 'vertrek vakantie', 'vakantie gaan', 'terug vakantie', 'volgende vakantie', 'gaan vakantie', 'turkije', 'binnenkort vakantie']","['of , Ik ben weer terug van vakantie.', 'Maar dan ben ik nog niet terug van vakantie.', 'Ik weet dat  vakantie heeft.']"
107,93,107_medicijn_medicijnen_medicatie_medicatie gebruik,"['medicijn', 'medicijnen', 'medicatie', 'medicatie gebruik', 'the', 'tijdje', 'bloeddruk', 'gebruik', 'afgifte', 'lichaam']","['Bijkomstig: hartmedicatie (met ""verlengde afgifte"") zal nu ook niet echt z\'n werk kunnen doen.', 'Bijkomstig: hartmedicatie (met ""verlengde afgifte"") zal nu ook niet echt z\'n werk kunnen doen.', 'The pharmacist told me it was an incredibly high dose for such a long time, and therefore she would need to see the prescription from the specialist doctor instead of the GP.']"
108,331,108_mee_mee mee_mee houden_betekenen,"['mee', 'mee mee', 'mee houden', 'betekenen', 'rekening mee', 'oplossing', 'valt', 'zoveel tijd', 'akkoord mee', 'rekening']","['Is hier iets aan te doen ?', 'Kan ik hier nog iets aan doen?', 'Kan ik hier iets aan doen?']"
109,67,109_reactie alvast_bedankt reactie_dank reactie_reactie,"['reactie alvast', 'bedankt reactie', 'dank reactie', 'reactie', 'alvast bedankt', 'alvast', 'alvast dank', 'poli klopt', 'bedankt', 'klopt afspraak']","['Alvast bedankt voor uw reactie', 'Alvast bedankt voor uw reactie', 'Alvast bedankt voor uw reactie']"
110,112,110_hoor hoor_hoor_prima hoor_bvd,"['hoor hoor', 'hoor', 'prima hoor', 'bvd', 'hoor afspraak', 'mooie', 'gehoord gehoord', 'echo', 'stelt', 'prima']","['Ik hoor het wel.', 'Ik hoor het wel.', 'Ik hoor het wel.']"
111,80,111_vriendelijk_vriendelijk bedankt_bedankt alvast_alvast vriendelijk,"['vriendelijk', 'vriendelijk bedankt', 'bedankt alvast', 'alvast vriendelijk', 'bedankt vriendelijk', 'alvast', 'siao', 'alvast bedankt', 'bedankt', 'mvrgr']","['alvast bedankt en', 'Alvast bedankt en', 'en alvast bedankt']"
112,149,112_groter_klachten_dezelfde_gemengd,"['groter', 'klachten', 'dezelfde', 'gemengd', 'blijft', 'aanwezig', 'geworden', 'dezelfde plek', 'aanwezig klachten', 'gebied']","['Is dit hetzelfde.', 'De ontlasting blijft hetzelfde.', 'Echter zijn de klachten nog altijd hetzelfde en soms zelfs wat meer.']"
113,139,113_onderzoek_onderzoek graag_mee onderzoek_meedoen,"['onderzoek', 'onderzoek graag', 'mee onderzoek', 'meedoen', 'onderzoek laten', 'graag onderzoek', 'graag mee', 'onderzoek mee', 'mee', 'deel']","['Ik wil wel meedoen aan het onderzoek.', 'Ik wil graag meedoen aan het onderzoek', 'Graag wil ik wel meedoen aan het onderzoek.']"
114,84,114_papieren_informatiefolder_antwoord gekregen_zie bericht,"['papieren', 'informatiefolder', 'antwoord gekregen', 'zie bericht', 'heden reactie', 'antwoord', 'kliniek', 'antwoord ontvangen', 'reactie ontvangen', 'zie']","['Ik heb nog geen antwoord gekregen.', 'Tot op heden heb ik nog geen antwoord.', 'Helaas heb ik nog geen antwoord mogen ontvangen op mijn laatste bericht.']"
115,182,115_afspraken_klachten_klachten klachten_makkelijker,"['afspraken', 'klachten', 'klachten klachten', 'makkelijker', 'stoelgang', 'afspraken staan', 'moeilijk', 'bleven', 'afspraken gepland', 'staan']","['Ik heb verder geen klachten.', 'Ik heb geen klachten.', 'Ik heb geen klachten.']"
116,105,116_darmonderzoek_aanstaande_the_terug bellen,"['darmonderzoek', 'aanstaande', 'the', 'terug bellen', 'daarvoor', 'spreekuur komen', 'aankomende volgende', 'wednesday', 'foam', 'morning']","['Kun je daarvoor zorgen,ik zou vrijdag terug bellen of die er was.', 'Kun je daarvoor zorgen,ik zou vrijdag terug bellen of die er was.', 'Kun je daarvoor zorgen,ik zou vrijdag terug bellen of die er was.']"
117,64,117_apotheek apotheek_tabletten_apotheek_hoeveel,"['apotheek apotheek', 'tabletten', 'apotheek', 'hoeveel', 'tweemaal daags', 'apotheek gaat', 'gaat medicatie', 'nieuwe apotheek', 'tweemaal', 'pentasa']","['Mijn apotheek is Apotheek de   in .', 'Mijn apotheek is   in .', 'Mijn apotheek is  in .']"
118,109,118_linker_rechts_ribben_pijn linker,"['linker', 'rechts', 'ribben', 'pijn linker', 'rechter', 'pijn', 'steken', 'links', 'buik', 'linkerzijde']","['Mijn buikpijn rechts onder is erger geworden en mn rechter onderrug doet ook pijn.', 'de pijn onder mijn linker ribben, straalt uit naar de linker zij en achter bij ribben bij schouderbladen wordt steeds erger.', 'Maar klachten onder mijn linker ribben, en die scherpe pijn straalt uit naar achter in de rug linker kant ter hoogte van long blijven.']"
119,134,119_toilet_keer toilet_water_diarree,"['toilet', 'keer toilet', 'water', 'diarree', 'ochtends', 'toilet ontlasting', 'uur toilet', 'toilet gaan', 'keer', 'gemiddeld keer']","['Ook ben ik al 2 dagen meer naar het toilet aan het gaan.', 'Ik ga gemiddeld 5 keer per dag naar het toilet.', 'Ik ga 1 of twee keer per dag naar toilet en de ontlasting is dan normaal.']"
120,90,120_beste_beste weet_buisje breken_beste afspraak,"['beste', 'beste weet', 'buisje breken', 'beste afspraak', 'weet beste', 'breken', 'best', 'kinderen', 'wachten laten', 'huisarts contacteren']","['Wat kan ik het beste doen?', 'Wat kan ik het beste doen?', 'Wat kan ik het beste doen?']"
121,174,121_enkele_dagelijks_aantal_aantal last,"['enkele', 'dagelijks', 'aantal', 'aantal last', 'toenemende', 'last anus', 'last', 'malen', 'ging beter', 'ogen']","['ik heb een paar dagen griep gehad.', 'Het gaat nog steeds niet tof.. het gaat een paar dagen goed en vervolgens ook weer een paar dagen af.', 'Wel pas sinds een paar dagen.']"
122,60,122_snelle reactie_snelle_dank snelle_reactie dank,"['snelle reactie', 'snelle', 'dank snelle', 'reactie dank', 'reactie', 'bedankt snelle', 'reactie hartelijk', 'dank', 'reactie bedankt', 'dankjewel snelle']","['Dank voor uw snelle reactie.', 'Dank voor uw snelle reactie.', 'Dank u voor uw snelle reactie.']"
123,92,123_gewicht_kilo_weeg_liter,"['gewicht', 'kilo', 'weeg', 'liter', 'weeg kilo', 'afgevallen', 'gewichtsverlies', 'woog', 'drinken', 'gewichtstoename']","['Mijn gewicht schommelt vaker tussen de 60 en 63 kilo.', 'Bijv bij de vragen over mijn gewicht geeft hij aan dat ik eerst 75 kg woog en nu 60 en dus wordt er nu een verklaring voor mijn gewichtsverlies gevraagd.', 'Gewicht is wel nog gedaald tot 49 kilo .. nu weer 50,5.']"
124,90,124_bedankt alvast_alvast bedankt_alvast_bedankt,"['bedankt alvast', 'alvast bedankt', 'alvast', 'bedankt', 'bedankt bedankt', 'alvast enorm', 'enorm bedankt', 'alvast alvast', 'apotheek alvast', 'afspraak gesprek']","['Alvast  bedankt!', 'Alvast bedankt, .', 'Alvast bedankt :)']"
125,67,125_mailen_mailen uitslag_volgende mailen_volgende,"['mailen', 'mailen uitslag', 'volgende mailen', 'volgende', 'laboratorium', 'sturen vragen', 'hoop', 'uitslag ontlasting', 'camping', 'mailtje sturen']","['Ik zou deze week nog mailen voor de uitslag van mijn ontlasting.', 'Ik mail volgende week.', 'Ik vraag me af of het mogelijk is om eerder een afspraak bij  te krijgen, het zou toch niet zo moeten zijn dat ik gezellig een weekendje naar de camping ga en niet verder kom dan de voortent, want toilet moet dichtbij zijn en wat ben ik blij dat er een toilet in de caravan is, Momenteel ben ik zo ver dat ik totaal geen vertrouwen meer heb in geen enkel medicijn, kwaliteit van leven staat bijna op nihil, en voor mijn gezin betekend het ook dat ze of zonder vrouw/moeder moeten gaan.']"
126,126,126_gespoten_humira gespoten_humira_begonnen,"['gespoten', 'humira gespoten', 'humira', 'begonnen', 'vorige begonnen', 'volgende tijd', 'humira gekregen', 'bellen gaan', 'dosis', 'dosis humira']","['Deze heb ik afgelopen maandag gekregen.', 'Laatste keer dat ik mij gespoten heb is afgelopen vrijdag.', 'Ik heb afgelopen maandag nog t.c.']"
127,65,127_hoor mogelijk_resultaten_mogelijk graag_adres,"['hoor mogelijk', 'resultaten', 'mogelijk graag', 'adres', 'resultaat', 'hoor', 'succesvol', 'iphone', 'hoor graag', 'postcode']","['Graag hoor ik wel wat mogelijk is .', 'Graag hoor ik wel wat mogelijk is .', 'Graag hoor ik wel wat mogelijk is .']"
128,88,128_fijn weekend_weekend_fijn_bedankt fijn,"['fijn weekend', 'weekend', 'fijn', 'bedankt fijn', 'weekend fijn', 'weekend alvast', 'weekend dank', 'dank fijn', 'alvast fijn', 'weekend bedankt']","['Alvast bedankt en fijn weekend.', 'Alvast bedankt en een fijn weekend!', 'Alvast bedankt en een fijn weekend.']"
129,77,129_doorgeven_bedankt doorgeven_dank doorgeven_dank moeite,"['doorgeven', 'bedankt doorgeven', 'dank doorgeven', 'dank moeite', 'moeite', 'bedankt uitslag', 'bedankt', 'moeite dank', 'dank', 'toelichting']","['Dank je voor de moeite.', 'Dank je wel voor de moeite.', 'Dank je wel voor de moeite.']"
130,59,130_bedankt hoor_graag alvast_hoor_hoor graag,"['bedankt hoor', 'graag alvast', 'hoor', 'hoor graag', 'alvast hoor', 'dank graag', 'alvast', 'graag bedankt', 'bedankt vragen', 'alvast bedankt']","['Alvast bedankt , ik hoor het graag.', 'Alvast bedankt en ik hoor het graag!', 'Ik hoor graag van u.  Alvast bedankt!']"
131,76,131_hoor graag_graag hoor_hoor_graag,"['hoor graag', 'graag hoor', 'hoor', 'graag', 'graag graag', 'betreft ibd', 'volgende stappen', 'hoor hoor', 'stappen', 'graag volgende']","['Ik hoor graag van jullie.', 'Ik hoor graag van jullie.', 'Ik hoor graag van jullie.']"
132,120,132_poli_uitnodiging_rekening_poli afspraak,"['poli', 'uitnodiging', 'rekening', 'poli afspraak', 'uitnodiging gekregen', 'afspraak poli', 'darmkanker', 'bevolkingsonderzoek', 'afspraak', 'afspraak gemaakt']","['en ,  Ik kreeg vandaag een rekening van mijn zorgverzekering van mijn eigen risico 2017.', 'Er staat nog steeds een nieuwe sessie klaar.', 'Ik heb van mijn zorgverzekering een rekening gekregen eigen risico.']"
133,118,133_vraag medicatie_medicatie_verband_medicatie vraag,"['vraag medicatie', 'medicatie', 'verband', 'medicatie vraag', 'vraag', 'nieuwe medicatie', 'medicatie medicatie', 'verband medicatie', 'toename gewicht', 'concentreren']","['Ik heb vragen over mijn medicatie.', 'Ik had een vraag ivm medicatie.', 'Nu vraag ik me af of het met de medicatie te maken kan hebben.']"
134,99,134_telefoontje_helaas telefoontje_telefoontje gekregen_afspraak hoef,"['telefoontje', 'helaas telefoontje', 'telefoontje gekregen', 'afspraak hoef', 'telefoon', 'wacht telefoontje', 'maagonderzoek', 'wacht', 'telefoontje helaas', 'wacht bevestiging']","['erbij de datum voor onderzoek.', 'Van het ziekenhuis heb ik nog geen datum ontvangen.', 'Ik heb een die over datum is.']"
135,96,135_hoogte_houd_houd hoogte_hou,"['hoogte', 'houd', 'houd hoogte', 'hou', 'hoogte houden', 'hou hoogte', 'graag hoogte', 'hoogte stellen', 'houd gaten', 'hoogte brengen']","['Ik hou jullie op de hoogte.', 'Ik hou jullie op de hoogte,', 'Ik zal je jullie op de hoogte houden.']"
136,81,136_corona_coronatest_maatregelen_ivm corona,"['corona', 'coronatest', 'maatregelen', 'ivm corona', 'opgelopen', 'corona maatregelen', 'corona test', 'perikelen', 'coronatest laten', 'corona helaas']","['ik heb corona gekregen met veel klachten.', 'Dus geen Corona.', 'Ik heb geen corona.']"
137,108,137_weekend_fijn weekend_weekend alvast_alvast fijn,"['weekend', 'fijn weekend', 'weekend alvast', 'alvast fijn', 'weekend gewenst', 'fijn', 'gewenst', 'prettig weekend', 'prettig', 'alvast']","['Alvast een fijn weekend!', 'Alvast een fijn weekend.', 'Alvast een fijn weekend.']"
138,79,138_verhuisd_galstenen_lijst_afgezegd,"['verhuisd', 'galstenen', 'lijst', 'afgezegd', 'onlangs verhuisd', 'klacht', 'begin', 'evaluatie', 'verspreid', 'momenteel goed']","['Kort gezegd gaat het momenteel niet goed, ik maak mij enorme zorgen.', 'Ik ervaar dit hele scope gedoe maar er als doodeng.', 'Ik begin me namelijk een beetje zorgen te maken.']"
139,117,139_crohn_ziekte crohn_ziekte_crohn medicatie,"['crohn', 'ziekte crohn', 'ziekte', 'crohn medicatie', 'combinatie', 'voeding', 'crohn rustig', 'crohn vraag', 'crohn komen', 'crohn medicijnen']","['Mijn vraag is of dit ook door de ziekte van Crohn kan komen?', 'de ziekte van Crohn?', 'ziekte van Crohn?']"
140,248,140_nieuwe afspraak_afspraak_nieuwe_graag afspraak,"['nieuwe afspraak', 'afspraak', 'nieuwe', 'graag afspraak', 'afspraak graag', 'afspraak afspraak', 'spreekuur', 'telefonische', 'bespreken', 'telefonische afspraak']","['Ik zal een afspraak maken.', 'Ik zal een afspraak maken.', 'Ik zal een nieuwe afspraak maken.']"
141,66,141_bedankt snelle_snelle reactie_reactie bedankt_snelle,"['bedankt snelle', 'snelle reactie', 'reactie bedankt', 'snelle', 'reactie', 'bedankt', 'reactie dank', 'dank snelle', 'hoort bedankt', 'morgen bedankt']","['Bedankt voor de snelle reactie.', 'Bedankt voor de snelle reactie.', 'Bedankt voor de snelle reactie.']"
142,116,142_waarden_bekeken_waarden goed_klachten verergeren,"['waarden', 'bekeken', 'waarden goed', 'klachten verergeren', 'natuurlijk', 'mogelijk waarden', 'verergeren', 'pouch', 'beeld', 'zien']","['Wanneer mag ik mijn infuus weer hebben?', 'goed in beeld gebracht kan worden zodat het op meerdere manieren bekeken kan worden zou dat natuurlijk wel zo efficiënt zijn.', 'Ik dacht ik probeer het via deze weg eens om te kijken ook of dit in combinatie met crohn, reuma en euvitis kan.   Ik heb foto’s en filmpjes van de uitslag dus deze zou ik kunnen toesturen om beter beeld te krijgen.']"
143,67,143_zorginstelling_provincie_apotheek zorginstelling_adres,"['zorginstelling', 'provincie', 'apotheek zorginstelling', 'adres', 'telefoon', 'ziekenhuis ziekenhuis', 'ziekenhuis', 'apotheek', 'gezondheidsverklaring', 'zorginstelling ziekenhuis']","['[ZORGINSTELLING].', '[ZORGINSTELLING]', '[ZORGINSTELLING].']"
144,89,144_mail_bedankt mail_bedankt_bedankt reactie,"['mail', 'bedankt mail', 'bedankt', 'bedankt reactie', 'verwijsbrief', 'uitgebreide', 'mail gekregen', 'reactie', 'mail ontvangen', 'reactie uitleg']","['Bedankt voor uw mail.', 'Bedankt voor uw mail.', 'Bedankt voor uw mail.']"
145,51,145_wensen_beste wensen_allereerst_allereerst beste,"['wensen', 'beste wensen', 'allereerst', 'allereerst beste', 'gezond', 'beste', 'wens', 'fijne', 'gewenst', 'fijne feestdagen']","['Allereerst de beste wensen voor 2021.', 'allereerst de beste wensen voor 2021!', 'en ,  Allereerst de beste wensen voor 2021.']"
146,61,146_hartstikke_dank alvast_alvast dank_hartstikke bedankt,"['hartstikke', 'dank alvast', 'alvast dank', 'hartstikke bedankt', 'hartstikke fijn', 'alvast', 'bedankt dank', 'bedankt alvast', 'dank', 'fijn dank']","['Dank u wel alvast.', 'Dank u wel alvast.', 'Dank u wel alvast.']"
147,136,147_bellen_bellen bellen_mogelijk bellen_bellen afspraak,"['bellen', 'bellen bellen', 'mogelijk bellen', 'bellen afspraak', 'gaat bellen', 'terug bellen', 'bellen poli', 'bellen mogelijk', 'proberen bellen', 'hierover bellen']","['jullie kunnen mij ook bellen.', 'Zou u mij kunnen bellen?', 'Is het mogelijk, dat ik u kan bellen of dat u mij zou kunnen bellen?']"
148,78,148_graag reactie_reactie graag_reactie_gaarne,"['graag reactie', 'reactie graag', 'reactie', 'gaarne', 'allergische reactie', 'allergische', 'omgaand', 'reactie kreeg', 'reactie hierop', 'reactie hoop']","['Graag een reactie,', 'Graag een reactie,', 'Graag reactie.....']"
149,214,149_contact_contact opnemen_opnemen_graag contact,"['contact', 'contact opnemen', 'opnemen', 'graag contact', 'contact contact', 'opnemen contact', 'contact graag', 'hierover contact', 'opnemen uitslag', 'contact opgenomen']","['contact met  of .', 'Ik zal contact opnemen met .', 'Ik zal dan wel telefonisch contact opnemen.']"
150,132,150_zorgen_zorgen zorgen_begin zorgen_echt zorgen,"['zorgen', 'zorgen zorgen', 'begin zorgen', 'echt zorgen', 'ongerust', 'begin', 'liefst', 'best zorgen', 'zorgen goed', 'keer ziek']","['Ik maak me er wat zorgen over.', 'Ik maak me er wat zorgen over.', 'Ik maak me er wat zorgen over.']"
