Topic,Count,Name,Representation,Representative_Docs
81,121,81_cortiment_afbouwen_stoppen_slik,"['cortiment', 'afbouwen', 'stoppen', 'slik', 'beclometason', 'verbetering', 'starten', 'slikken', 'citalopram', 'gebruik']","['Zal ik dat ook krijgen met Cortiment?', 'Niet de Cortiment ?', 'Dus nu inmiddels 4 weken Cortiment.']"
82,117,82_sessie_inloggen_sessies_account,"['sessie', 'inloggen', 'sessies', 'account', 'melding', 'wachtwoord', 'staat', 'ingevuld', 'invullen', 'ingelogd']","['Ook dat ik steeds een mail krijg dat er een sessie voor mij klaar staat en als ik inlog dan staat er geen sessie voor mij klaar.', 'Of hebben jullie de sessie binnen ?', 'deze sessie is reeds geweest.']"
83,117,83_vragenlijst_ingevuld_invullen_vragenlijsten,"['vragenlijst', 'ingevuld', 'invullen', 'vragenlijsten', 'vullen', 'vragen', 'antwoorden', 'lijst', 'maandelijkse', 'maandelijks']","['Volgens mij heb ik deze vragenlijst al ingevuld🤔', 'Ja, ik heb een vragenlijst ingevuld.', 'Vragenlijst ingevuld.']"
84,115,84_zorgen_bang_ongerust_begin,"['zorgen', 'bang', 'ongerust', 'begin', 'angstig', 'beangstigend', 'geschrokken', 'hierdoor', 'bezorgd', 'enorm']","['Ik vroeg me af of dat iets is waar ik me zorgen om moet maken en of ik er iets tegen kan doen.', 'maar mij echter wel zorgen over mijzelf.', 'Is dit iets waar ik me zorgen om moet maken?']"
85,112,85_hoofdpijn_duizelig_duizeligheid_hoofd,"['hoofdpijn', 'duizelig', 'duizeligheid', 'hoofd', 'migraine', 'hartkloppingen', 'licht', 'last', 'erge', 'gevoel']","['Hoofdpijn heb ik minder vaak.', 'Ook last van hoofdpijn.', 'Vandaag is het vrijdag ben nog steeds een beetje duizelig en hoofdpijn is nog latent aanwezig.']"
86,109,86_ontsteking_ontstekingen_actief_genezen,"['ontsteking', 'ontstekingen', 'actief', 'genezen', 'reuma', 'voorkomen', 'teken', 'aanwezig', 'uveitis', 'intensief']","['De ontsteking is nu wel weer weg.', 'de ontsteking lijkt niet minder te worden.', 'De ontsteking is nl.']"
87,106,87_ogen_oogarts_oog_wijsheid,"['ogen', 'oogarts', 'oog', 'wijsheid', 'oogontsteking', 'ontstoken', 'opticien', 'rood', 'zicht', 'droge']","['Beste,  Ik ben 30 juli bij [PERSOON] geweest voor ontstoken ogen.', 'Ik heb ook de ogen ontstoken.', 'Met mijn ogen gaat het prima, geen last meer gehad.']"
88,96,88_proberen_geprobeerd_lukt_bewust,"['proberen', 'geprobeerd', 'lukt', 'bewust', 'voorkeur', 'setje', 'waard', 'gekozen', 'nagedacht', 'roken']","['Ik ga het zo proberen.', 'Zou je het nog eens willen proberen?', 'Dus ik ga het eerst wel via die weg proberen.']"
89,95,89_psylliumvezels_metamucil_suikervrij_teva,"['psylliumvezels', 'metamucil', 'suikervrij', 'teva', 'orange', 'macrogol', 'magnesiumhydroxide', 'volcolon', 'movicolon', 'granulaat']","['Voor de psylliumvezels (suikervrij Teva) zou ik graag een nieuw recept ontvangen.', 'Voor de Psylliumvezels [PERSOON] Orange Suikervrij, 90 stuks granulaat, heeft ze Metamucil uitgeschreven en dat terwijl ik altijd de Psylliumvezels krijg omdat ik die Metamucil niet verdraag.', 'Ik gebruik nu Psylliumvezels, dus geen Metamucil.']"
90,95,90_excuses_sorry_late_vele,"['excuses', 'sorry', 'late', 'vele', 'ongemak', 'excuus', 'geduld', 'reactie', 'jammer', 'lastig']","['Mijn excuses voor de overlast.', 'Mijn excuses voor de late reactie.', 'Hallo,  Excuses voor de late reactie.']"
91,94,91_scopie_gepland_sedatie_staat,"['scopie', 'gepland', 'sedatie', 'staat', 'plaatsvinden', 'botscan', 'getroffen', 'lezer', 'dames', 'besproken']","['ls,as donderdag 14 januari om 15.45 is de scopie gepland.', 'Goedemorgen,  Vrijdag 9 juli heb ik om 8.30 uur een scopie.', '[PERSOON]  (Zelf heb ik 11 augustus weer een scopie)']"
92,93,92_bijwerkingen_ciclosporine_effect_zeer,"['bijwerkingen', 'ciclosporine', 'effect', 'zeer', 'hoge', 'veroorzaken', 'mogelijke', 'maag', 'lange', 'noemde']","['Maar ook nu weer bijwerkingen.', 'Kunnen dit gewoon bijwerkingen zijn?', 'Zouden dit bijwerkingen kunnen zijn?']"
93,93,93_colitis_ulcerosa_colitus_collitis,"['colitis', 'ulcerosa', 'colitus', 'collitis', 'symptomen', 'diagnose', 'ulserosa', 'pancreatitis', 'pouch', 'opgetreden']","['En hoe dat gaat met mijn colitis.', 'Maar ik heb Colitis.', 'colitis ulcerosa).']"
94,90,94_tandarts_mond_tong_tandvlees,"['tandarts', 'mond', 'tong', 'tandvlees', 'kaakchirurg', 'ontstoken', 'kaakchirurgie', 'aften', 'tanden', 'gehemelte']","[""Ook ben ik bij de tandarts geweest en heb ik foto's van de kaak laten maken en dit zit zag er normaal uit, het tandvlees was licht ontstoken, maar volgens de tandarts kan hier niet de zwelling in mijn gezicht van af komen."", 'Hallo [PERSOON], Ik ben net bij de tandarts geweest en die maakt zich een beetje zorgen om mijn tong.', 'Gisteren bij de tandarts geweest, ik heb geen ontstoken tandvlees.']"
95,90,95_urine_nier_nieren_urinekweek,"['urine', 'nier', 'nieren', 'urinekweek', 'urineweginfectie', 'nierfunctie', 'gecontroleerd', 'kweek', 'infectie', 'niersteen']","['Ik heb afgelopen maandag bloed en urine ingeleverd.', 'Wanneer ik de uitslag van de urine heb zal ik nog iets laten weten [PERSOON]', '28 september bij huisarts geweest, bloed in urine.']"
96,85,96_vermoeidheid_vermoeidheidsklachten_last_aanwezig,"['vermoeidheid', 'vermoeidheidsklachten', 'last', 'aanwezig', 'mentaal', 'houdt', 'enorme', 'algehele', 'toegenomen', 'chronische']","['Verder gaat alles redelijk, op de vermoeidheid en de vergeetachtigheid na.', 'Verder last van vermoeidheid.', 'Ook de vermoeidheid is eigenlijk niet te doen.']"
97,84,97_gehoord_vernomen_heden_hierover,"['gehoord', 'vernomen', 'heden', 'hierover', 'helaas', 'hierop', 'snap', 'nieuws', 'kwartaal', 'deliteren']","['Inmiddels is het 27 juni en ik heb nog steeds niets gehoord.', 'Zelf heb ik nog niks gehoord.', 'Ik heb hier nog niets van gehoord.']"
98,82,98_temperatuur_kortademigheid_koud_warm,"['temperatuur', 'kortademigheid', 'koud', 'warm', 'temp', 'kortademig', 'graden', 'adem', 'rillingen', 'koude']","['Als ik de temperatuur opmeet staat hij gewoon op 37,7.', 'Mijn temperatuur is 37.2.', 'Mijn temperatuur is 37.8.']"
99,80,99_reumatoloog_reumatologie_artrose_fibromyalgie,"['reumatoloog', 'reumatologie', 'artrose', 'fibromyalgie', 'hematoloog', 'verwijzing', 'gewrichtsklachten', 'consult', 'afspraak', 'reuma']","['Helaas kan de Reumatoloog niks voor me doen.', '[PERSOON], Vandaag 18 juli afspraak bij reumatoloog.', '25 juni heb ik een afspraak bij de reumatoloog.']"
100,78,100_ustekinumab_ustekinimab_the_and,"['ustekinumab', 'ustekinimab', 'the', 'and', 'injection', 'started', 'injectie', 'blood', 'spiegel', 'already']","['Ik krijg donderdag 08 juli mijn 2e spuit Ustekinumab.', 'Ik ben geprikt op ustekinumab op 28 januari.', 'gebruik van Ustekinumab.']"
101,78,101_mis_gegaan_fout_misgegaan,"['mis', 'gegaan', 'fout', 'misgegaan', 'hand', 'gebeuren', 'orde', 'communicatie', 'nakijken', 'verkeerde']","['Is er ergens iets mis gegaan?', 'Is er iets mis gegaan?', 'Kan het zijn dat er iets is mis gegaan?']"
102,78,102_azathioprine_daags_tablet_compres,"['azathioprine', 'daags', 'tablet', 'compres', 'klinion', 'ampul', 'forlax', 'code', 'vergoed', 'zakje']","['hallo [PERSOON]/[PERSOON]  ik zou graag een recept voor 3 maanden willen hebben van : Azathioprine 25 mg 1 x daags 1 tablet Azathioprine 50 mg 1 x daags 2 tablet Forlax 10 gram 4 x daags 1 zakje vitamine b12 ampul 1 x per 2 maanden Klinion compres extra 10x20 6 stuks per dag hier wel code B4 bij zetten anders krijg ik ze niet vergoed.', 'Hoi,  De azathioprine is op.', 'Ook bij gebruik van azathioprine?']"
103,77,103_mening_denken_akkoord_hierover,"['mening', 'denken', 'akkoord', 'hierover', 'achteraan', 'voorstel', 'standpunt', 'vind', 'hoor', 'hiermee']","['Graag jullie mening hierover.', 'Graag hoor ik uw mening hierover.', 'Ik hoor graag wat uw mening hierover.']"
104,76,104_stoma_stomaverpleegkundige_verwijderd_operatie,"['stoma', 'stomaverpleegkundige', 'verwijderd', 'operatie', 'darm', 'tijdelijk', 'dikke', 'opinion', 'second', 'chirurg']","['Het gaat niet zo goed want de pijn aan mijn stoma is niet uit te houden.', 'Ik heb inmiddels al 1,5 jaar een stoma.', 'Hoi [PERSOON], Ik heb vooral heel veel last van het stoma.']"
105,76,105_voorgeschreven_geadviseerd_voorschrijven_gaf,"['voorgeschreven', 'geadviseerd', 'voorschrijven', 'gaf', 'geldt', 'wilt', 'medicatie', 'behandeld', 'overleggen', 'gevraagd']","[""Daarnaast heeft zij '[PERSOON] 60mg' voorgeschreven; deze medicatie dien ik te slikken, als ik ondanks injectie klachten heb."", 'Zij gaf aan dat dit mijn klachten zou kunnen verklaren en zou normaliter ijzertabletten voorschrijven in een dergelijke situatie.', 'Ze heeft buscopan 10 Mg 3 x per dag voorgeschreven.. indien dit niet helpt wilt ze mij vrijdag toch opnemen voor verdere onderzoeken']"
106,76,106_stress_rol_periode_stressvolle,"['stress', 'rol', 'periode', 'stressvolle', 'werk', 'speelt', 'spanning', 'druk', 'grenzen', 'grote']","['Hallo [PERSOON],  Ja ik weet ook dat het nu door de stress komt.', 'Ik ga er nog steeds vanuit dat het door de stress komt.', 'Ik heb de laatste tijd veel stress gehad en nog steeds wel.']"
107,75,107_foto_bestand_beeld_groot,"['foto', 'bestand', 'beeld', 'groot', 'bijgevoegd', 'stuur', 'toegevoegd', 'lukte', 'fotos', 'bijvoegen']","['Hier de andere foto', 'Ik kan nergens een foto invoegen.', 'Bij deze de foto.']"
108,75,108_verhoging_gezakt_laag_percentage,"['verhoging', 'gezakt', 'laag', 'percentage', 'bloeddruk', 'afbouwen', 'verlagen', 'gisteravond', 'lichte', 'normaal']","['Heb er geen verhoging bij.', 'Ik keijg er ook verhoging bij.', 'Ik had wat verhoging 38.4.']"
109,74,109_toilet_slijm_bloed_toiletbezoek,"['toilet', 'slijm', 'bloed', 'toiletbezoek', 'toiletpapier', 'vocht', 'erbij', 'papier', 'soms', 'verlies']","['Tja dan weet ik ook niet wat het is, steeds buikpijn en veel naar toilet, ook met afvegen na toiletbezoek nog regelmatig bloed aan het papier.', 'Bijna alle toilet beurten zit er bloed bij en heel soms niet.', 'Beste [PERSOON],  Vandaag toch weer een keer of 6 naar t toilet geweest en ontlasting gehad met bloed erbij!']"
110,73,110_oke_bedankt_komende_inhouden,"['oke', 'bedankt', 'komende', 'inhouden', 'vergissing', 'jazeker', 'yes', 'hoogte', 'verzorgen', 'reminder']","['oke, zal ik doen', 'oke dat zal ik doen', 'Oke dat zal ik doen.']"
111,73,111_sporten_sport_conditie_wandelen,"['sporten', 'sport', 'conditie', 'wandelen', 'lichamelijke', 'fysiotherapeut', 'fysio', 'lopen', 'oefeningen', 'fit']","['Ik deed vaker in de week een uur op een dag sporten.', 'Ik ga nu sporten, en ben na 11 uur zeker thuis.', 'Zonder te sporten of iets te doen.']"
112,73,112_foliumzuur_multivitamine_mtx_folium,"['foliumzuur', 'multivitamine', 'mtx', 'folium', 'herhaalrecept', 'calcichew', 'calcium', 'raden', 'zwangere', 'bestellen']","['In de multivitamines van de davitamon zit ook de foliumzuur.', 'Kan ik ook de multivitamines slikken waar de foliumzuur ook in zit(400 mg foliumzuur).', 'Een een vraag over het foliumzuur.']"
113,72,113_drinken_liter_drink_water,"['drinken', 'liter', 'drink', 'water', 'gedronken', 'alcohol', 'vloeistof', 'vocht', 'thee', 'groene']","['Ik heb volgende week zondag ( 23 december ) een scan en moet dan weer een liter vloeistof drinken.', '- Drinken: ik denk te weinig, een liter maar echt niet meer dan 1,5 liter.', 'Ik drink iets meer, maar zeker geen liter meer.']"
114,72,114_helpen_betekenen_hoop_hiermee,"['helpen', 'betekenen', 'hoop', 'hiermee', 'inplannen', 'begrijpt', 'geven', 'oplossing', 'antwoord', 'regelen']","['Ik hoop dat u kunt helpen.', 'Ik hoop dat u mij kunt helpen.', 'Ik hoop dat jullie mij kunnen helpen!!']"
115,71,115_voeding_lactose_dietiste_intolerantie,"['voeding', 'lactose', 'dietiste', 'intolerantie', 'dieet', 'dietist', 'medireva', 'glutenvrij', 'voedingspatroon', 'aangepast']","['Nu kwam gisteren tijdens het tweede consult de vraag van de diëtist, of ik nooit ben getest op gluten- of lactose intolerantie.', 'Ik zou namelijk ook op lactose intolerantie worden geprikt.', 'In overleg met de dietiste is de voeding aangepast en krijg ik meer calorieën.']"
116,68,116_griepprik_griepspuit_waterpokken_griep,"['griepprik', 'griepspuit', 'waterpokken', 'griep', 'oproep', 'jaarlijkse', 'aanmerking', 'huisarts', 'halen', 'groep']","['Beste [PERSOON]/[PERSOON],  Ik heb nog geen oproep ontvangen voor de griepprik.', 'Nu echter kun je de griepprik niet later laten zetten.', 'Hallo [PERSOON]/ [PERSOON]  Even een vraag m.b.t de griepprik.']"
117,68,117_opgeblazen_gevoel_nacht_buik,"['opgeblazen', 'gevoel', 'nacht', 'buik', 'wakker', 'maagstreek', 'nachts', 'maagzuur', 'buikpijn', 'brandend']","['Heb sinds iets meer dan een week een erg opgeblazen gevoel in mijn buik.', 'Of een opgeblazen gevoel.', '- vaak opgeblazen gevoel.']"
118,67,118_maagbeschermer_maagbeschermers_kalktabletten_nieuw,"['maagbeschermer', 'maagbeschermers', 'kalktabletten', 'nieuw', 'maagzuur', 'maag', 'hrb', 'maagzuurremmers', 'goedemorgen', 'gebruiken']","['Goedemorgen, Zou u een nieuw recept van de kalktabletten en maagbeschermer naar de apotheek kunnen sturen?', 'Goedemorgen,  Zou u een nieuw recept van de Kalktabletten en de maagbeschermer willen sturen naar mijn apotheek.', 'Goedemorgen,  Zou u een nieuw recept van de maagbeschermer en kalktabletten willen sturen naar mijn apotheek.']"
119,66,119_ibd_verpleegkundige_digid_chili,"['ibd', 'verpleegkundige', 'digid', 'chili', 'mensen', 'ervaar', 'verklaring', 'app', 'voorkomt', 'veranderingen']","['Beste IBD-verpleegkundige,  Ik heb nog een vraagje.', 'Dit had niets met de IBD te maken.', 'Beste IBD-verpleegkundige,  Bedankt voor de reactie.']"
120,65,120_beclometason_zetpillen_beclomethason_beclametason,"['beclometason', 'zetpillen', 'beclomethason', 'beclametason', 'beclamethason', 'duspetal', 'budesonide', 'gebruik', 'supp', 'voorgeschreven']","['Hallo,  Ik heb sinds vorige week maandag beclometason zetpillen.', 'Goedemorgen, De Beclometason 3 mg. zetpillen die ik gebruik zijn op.', 'Goedemorgen, De Beclometason 3 mg. zetpillen die ik gebruik zijn op.']"
121,65,121_mezavant_mesavant_mesalazine_calcium,"['mezavant', 'mesavant', 'mesalazine', 'calcium', 'vitamine', 'pillen', 'voorraad', 'tabletten', 'recept', 'magnesium']","['Of enkel en alleen het nieuwe recept (Mezavant) ?', 'Mezavant 1200 mg 2x 2 per dag.', 'De medicatie is mezavant 1200mg 3x per dag.']"
122,64,122_nakijken_aub_verlengen_aanpassen,"['nakijken', 'aub', 'verlengen', 'aanpassen', 'kijken', 'navragen', 'controleren', 'zien', 'orde', 'zinnig']","['Zouden jullie dit voor me willen nakijken.', 'Zou u me dit kunnen nakijken?', 'Wil je dit voor me nakijken?']"
123,63,123_leverwaardes_lever_leverwaarden_leverarts,"['leverwaardes', 'lever', 'leverwaarden', 'leverarts', 'verhoogde', 'leverwaarde', 'cholesterol', 'levertesten', 'milt', 'afwijkend']","['Verder heeft de leverarts geadviseerd tijdens de zwangerschap de leverwaardes in de gaten te houden.', 'In hoeverre kan dit alles nog invloed op mijn lever en leverwaardes hebben?', 'Ik heb afgelopen zondag een scan van de lever gehad, omdat de leverwaardes hoog blijven.']"
124,63,124_verwijzing_verwijsbrief_doorverwijzing_verwijs,"['verwijzing', 'verwijsbrief', 'doorverwijzing', 'verwijs', 'bijsluiter', 'nodig', 'maatschappelijk', 'dossier', 'balie', 'polikliniek']","['Willen jullie dan een verwijzing maken?', 'Er was nog geen verwijzing binnen.', 'Zij hadden nog geen verwijzing.']"
125,62,125_longen_longarts_longfoto_longontsteking,"['longen', 'longarts', 'longfoto', 'longontsteking', 'hart', 'foto', 'tbc', 'vlekjes', 'uitsluiten', 'kanker']","['Is het zinvol om een afspraak te maken voor het maken van een foto van de longen?', 'Gb  Cardioloog: mogelijk uw longen.', 'Mijn longen zien er volgens de longarts goed uit en ook de huisarts kan niet echt iets verkeerds horen.']"
126,59,126_echo_hartje_zien_kloppend,"['echo', 'hartje', 'zien', 'kloppend', 'bovenbuik', 'radiologie', 'galstenen', 'cardioloog', 'roesje', 'bekijken']","['Ja ik kan de 27e maar dan heb ik nog geen echo gehad dus weet ik nog niet veel..', 'Hallo [PERSOON],  Ik ben net voor de echo geweest.', '2 maart moet ik weer voor een echo.']"
127,54,127_meedoen_mee_meewerken_hieraan,"['meedoen', 'mee', 'meewerken', 'hieraan', 'deel', 'afmelden', 'zinvol', 'melden', 'ondernemen', 'graag']","['Ik wil graag meedoen.', 'ik wil graag meedoen.', 'Ik wil graag hier aan meedoen.']"
128,53,128_opvlamming_broeien_angst_voelt,"['opvlamming', 'broeien', 'angst', 'voelt', 'zien', 'nou', 'tackelen', 'vroege', 'verademing', 'plotselinge']","['Die zal ik dan vandaag even doen om te zien of het geen opvlamming is.', 'Is dat dan een opvlamming?', 'Als het een opvlamming is wat kan ik dan het beste doen.']"
129,52,129_picoprep_moviprep_voorbereiding_opgehaald,"['picoprep', 'moviprep', 'voorbereiding', 'opgehaald', 'zakjes', 'tabletjes', 'recept', 'apotheek', 'beginnen', 'bisacodyl']","['Ik was bij de apotheek maar jullie hadden me geen picoprep voorgeschreven maar een andere.', 'Krijg ik weer picoprep?', 'Ik heb nog een vraag over de picoprep.']"
130,52,130_blaasontsteking_blaas_galblaas_blaasjes,"['blaasontsteking', 'blaas', 'galblaas', 'blaasjes', 'coli', 'esbl', 'blijk', 'kweek', 'antibiotica', 'cyste']","['Blaasontsteking erbij gekregen.', 'Hallo,  Ik heb een blaasontsteking gehad, antibiotica gekregen.', 'Heb nu wel een blaasontsteking.']"
131,52,131_vezels_zakjes_betere_drinken,"['vezels', 'zakjes', 'betere', 'drinken', 'volcolon', 'stoelgang', 'gebruik', 'recept', 'extra', 'doorsturen']","['deze vezels gebruik ik al', 'Ik gebruik de vezels sinds 2014, dus die heb ik al iedere dag.', 'De vezels doen niets.']"
132,51,132_stelara_sterlara_injectie_stellara,"['stelara', 'sterlara', 'injectie', 'stellara', 'stelera', 'ziekteactiviteit', 'infuus', 'volgende', 'verpleegkundige', 'aankomende']","['Een week geleden op 11 februari heb ik nog de stelara spuit gehad.', 'Hoe zit dit bij Stelara.', 'Ik heb 3 weken geleden voor de tweede keer stelara gekregen.']"
133,51,133_risicogroep_risico_val_behoor,"['risicogroep', 'risico', 'val', 'behoor', 'groep', 'maatregelen', 'bso', 'loop', 'bepaalde', 'groot']","['Ik maak me een beetje zorgen omdat ik onder de risicogroep val door mijn medicatie.', 'Val ik ook onder de risicogroep die nu geprikt wordt?', 'Of val ik niet meer onder de risicogroep.']"
134,48,134_budenofalk_budesonide_stoppen_bijsluiter,"['budenofalk', 'budesonide', 'stoppen', 'bijsluiter', 'day', 'netjes', 'continue', 'afbouwen', 'geslikt', 'locatie']","['Budenofalk gebruik ik 1x daags.', 'Hallo [PERSOON],  Wanneer mag ik stoppen met de Budenofalk?', 'Hij zou een recept voor de Budenofalk [LOCATIE] sturen naar mijn apotheek.']"
135,48,135_infusiecentrum_infusie_infusen_gecombineerd,"['infusiecentrum', 'infusie', 'infusen', 'gecombineerd', 'zeiden', 'vervroegde', 'centrum', 'herstelzorg', 'afspraken', 'raadzaam']","['Hallo Gisteren ben ik bij het infusiecentrum geweest.', 'Dit heb ik bij het infusiecentrum laten doen.', 'De afspraak bij het infusiecentrum is om 13:00.']"
136,47,136_questran_cholestagel_nieuw_recept,"['questran', 'cholestagel', 'nieuw', 'recept', 'zorginstelling', 'voorradig', 'gewone', 'suikervrije', 'goedemorgen', 'leverbaar']","['Goedemorgen ik had graag een nieuw recept van questran .', 'Goedemorgen, ik had graag een nieuw recept voor questran .', 'Goedemorgen, zou u mij weer een nieuw recept kunnen maken voor de Questran ?']"
137,47,137_salofalk_stix_granu_mesalazine,"['salofalk', 'stix', 'granu', 'mesalazine', 'granulaat', 'betreft', 'vervolgrecept', 'herhaalrecept', 'aanvragen', 'alk']","['Betreft Salofalk granu-stix 3g.', 'Betreft salofalk granu-stix 3g.', 'Ik heb Salofalk 1000m Granu-Stix.']"
138,47,138_aambeien_aambei_inwendige_vagina,"['aambeien', 'aambei', 'inwendige', 'vagina', 'dacht', 'aambeienzalf', 'twijfel', 'parten', 'komt', 'knobbels']","['Heb ook al 2 maanden last van aambeien.', 'Wel een keer of twee wat bloed maar volgens mij is dat van aambeien.', 'ik heb last van aambeien.']"
139,45,139_psycholoog_psychiatrie_maatschappelijk_leren,"['psycholoog', 'psychiatrie', 'maatschappelijk', 'leren', 'medisch', 'praten', 'behandeling', 'accepteren', 'doorverwijzen', 'behandelaar']","['Hoi [PERSOON],  Heb je enig idee wanneer ik terecht zou kunnen bij de psycholoog?', '[PERSOON] zei dat ze ook nog even contact zou opnemen met de psycholoog.', '[PERSOON],  Ik ben enige tijd onder behandeling bij een psycholoog voor een burnout.']"
140,44,140_diaree_waterdunne_azitromycine_waterige,"['diaree', 'waterdunne', 'azitromycine', 'waterige', 'cholesterol', 'krampen', 'hele', 'neemt', 'vanmorgen', 'genuttigd']","['Maar ik heb vanaf dinsdag diaree gekregen en die gaat maar niet over.', 'Maar wel nog steeds diaree.', 'Op 1/8, een dag na een restaurantbezoek had ik diaree.']"
141,38,141_entocort_capsules_afbouwen_gestart,"['entocort', 'capsules', 'afbouwen', 'gestart', 'stoppen', 'darm', 'bijsluiter', 'kindervakantiewerk', 'doorgelezen', 'lees']","['De laatste medicatie is entocort  3mg.', 'Zo niet, kan ik dan weer met de entocort omhoog?', 'Zou de Entocort daar toch iets moeten doen?']"
142,38,142_haaruitval_haren_kale_hoofdhuid,"['haaruitval', 'haren', 'kale', 'hoofdhuid', 'haarzakjes', 'uitvallen', 'kapper', 'hoofd', 'jeuk', 'dunner']","['Tevens heb ik de laatste paar maanden erg last van haaruitval en afbrekend haar.', 'Ik heb wel wat meer haaruitval dan normaal.', 'Met m’n haaruitval gaat het nog niet beter.']"
