Topic,Count,Name,Representation,Representative_Docs
85,433,85_bespreken_overleggen_gesprek_overleg,"['bespreken', 'overleggen', 'gesprek', 'overleg', 'graag', 'poliafspraak', 'belafspraak', 'besproken', 'voorstel', 'kijken']","['Graag wil ik bespreken hoe verder.', 'Ik zou dit graag nog eens bespreken.', 'Wil ik ook graag even verder bespreken.']"
86,190,86_beter_voel_voelde_voelen,"['beter', 'voel', 'voelde', 'voelen', 'stuk', 'rust', 'verminderd', 'gaat', 'ging', 'gelukkig']","['Momenteel voel ik me ook zeker beter dan voorheen.', 'Voel me ook beter dan in maanden.', 'Ik voel me ook een stuk beter.']"
87,248,87_aanstaande_infuus_komende_vrijdagen,"['aanstaande', 'infuus', 'komende', 'vrijdagen', 'donderdagochtend', 'aankomende', 'haal', 'spreekuur', 'langs', 'volgende']","['Ik kom donderdag prikken en haal dan van tevoren de briefjes op.', 'Van aanstaande maandag.', 'Aanstaande Maandag mag ik mijn infuus weer halen.']"
88,206,88_beter_gaat_verbetering_gelukkig,"['beter', 'gaat', 'verbetering', 'gelukkig', 'verschil', 'hoop', 'veranderd', 'stuk', 'update', 'verbeterd']","['Gaat nu ook inderdaad wat beter.', 'Verder gaat het wel weer wat beter.', 'Het gaat nu wat beter.']"
89,169,89_mogelijk_mogelijkheden_optie_proberen,"['mogelijk', 'mogelijkheden', 'optie', 'proberen', 'hoor', 'indien', 'graag', 'termijn', 'uiteraard', 'ver']","['Is dit mogelijk?', 'Zou dit mogelijk zijn?', 'Als dat mogelijk is?']"
90,157,90_maanden_maand_jaar_maandelijks,"['maanden', 'maand', 'jaar', 'maandelijks', 'half', 'vragenlijst', 'maandelijkse', 'controle', 'ingevuld', 'vullen']","['Omdat het nu een maand verder is.', 'Zal dit deze maand doen!', 'Dit weer voor de afgelopen maand.']"
91,94,91_spiegel_spiegels_bekend_prikken,"['spiegel', 'spiegels', 'bekend', 'prikken', 'humira', 'geprikt', 'uitslag', 'ustekinumab', 'laten', 'laag']","['De uitslag van de spiegel is ook nog niet bekend bij mij??', '17 augustus moet ik alleen de spiegel prikken.', 'En wb de spiegel, is dat erg?']"
92,191,92_huid_gezicht_jeuk_plekken,"['huid', 'gezicht', 'jeuk', 'plekken', 'rode', 'droge', 'vlekken', 'acne', 'bultjes', 'blauwe']","['Hallo   en  ,  Momenteel heb ik weer last van mijn huid.', 'Verder heb ik een ontzettend droge huid gekregen vooral mijn gezicht en hals.', 'Daarnaast merk ik op dat ik op mijn huid wat uitslag heb en sinds kort rode vlekken in mijn gezicht begin te krijgen.']"
93,168,93_afspraak_uitnodiging_afspraken_ontvangen,"['afspraak', 'uitnodiging', 'afspraken', 'ontvangen', 'gemaakt', 'sessie', 'gepland', 'staan', 'nieuwe', 'potje']","['Ik heb nog steeds geen afspraak ontvangen.', 'er staan momenteel geen afspraken gepland', 'Hallo,  Ik heb nog geen controle afspraak gepland staan.']"
94,87,94_mvg_mvrgr_geb_gebdatum,"['mvg', 'mvrgr', 'geb', 'gebdatum', 'mvgr', 'swinkels', 'gebdat', 'kollar', 'kim', 'granustix']","['mvg,    K.', 'Mvg,     ', 'Mvg,   ( )']"
95,89,95_urine_nier_uroloog_kweek,"['urine', 'nier', 'uroloog', 'kweek', 'nieren', 'urinekweek', 'urineweginfectie', 'gecontroleerd', 'niersteen', 'nierfunctie']","['Moet ik ook ontlasting en urine ,mee nemen .', 'Wanneer ik de uitslag van de urine heb zal ik nog iets laten weten  ', '28 september bij huisarts geweest, bloed in urine.']"
96,156,96_zorgen_bang_ongerust_behoor,"['zorgen', 'bang', 'ongerust', 'behoor', 'risicogroep', 'begin', 'angst', 'onzekerheid', 'best', 'schrok']","['maar mij echter wel zorgen over mijzelf.', 'En maak me toch wel zorgen.', 'Ik maak me er wat zorgen over.']"
97,206,97_spuit_spuiten_vloeistof_zetten,"['spuit', 'spuiten', 'vloeistof', 'zetten', 'gezet', 'infuus', 'leveren', 'hyrimoz', 'stoppen', 'naald']","['Wanneer de spuit geplaatst wordt volgens de instructies doen ze niet altijd de vloeistof (helemaal) spuiten wanneer ik hem zet, maar spuiten ze (de rest) wanneer ik hem weghaal van mijn been.', 'Of kan ik mijn spuit beter eerder of later zetten?', 'Aangezien het ook een spuit is.']"
98,189,98_groetjes_groeten_hallo_will,"['groetjes', 'groeten', 'hallo', 'will', 'vriendelijke', 'groet', 'geachte', 'hoi', 'afwachting', 'avond']","[':-) Groetjes, ', 'groetjes  .', 'Groetjes,  ,']"
99,206,99_akkoord_duidelijk_klopt_snap,"['akkoord', 'duidelijk', 'klopt', 'snap', 'toestemming', 'helemaal', 'geef', 'okay', 'uiteraard', 'beste']","['Mocht u akkoord gaan.', 'Dat was akkoord.', 'Hoi  ,  Helemaal akkoord, vooral omdat het een terugkerend iets is.']"
100,120,100_fax_faxnummer_hum_nummer,"['fax', 'faxnummer', 'hum', 'nummer', 'groet', 'tel', 'telefoonnummer', 'vriendelijke', 'hgl', 'telefoon']","['Apotheek gegevens:         telefoon   fax    Met vriendelijke groet,  ', 'Apotheek   fax:   mail:    groet,       ', '(fax nummer:  )   Met vriendelijke groeten,    ']"
101,195,101_werk_werken_thuis_werkgever,"['werk', 'werken', 'thuis', 'werkgever', 'baan', 'fulltime', 'onderwijs', 'uren', 'stage', 'woon']","['Beste,  Ik werk als BOA in de gemeente  , dus ben ik veel buiten.', 'Ben nu op mijn werk.', 'Wel ben ik weer meer aan het werk in mijn horecazaak.']"
102,115,102_sorry_excuses_late_ongemak,"['sorry', 'excuses', 'late', 'ongemak', 'overlast', 'jammer', 'vele', 'lastig', 'reactie', 'helaas']","['Sorry van de late reactie.', 'Sorry voor mijn late reactie.', ' ,  Sorry, late reactie.']"
103,317,103_gebeld_telefonisch_contact_telefonische,"['gebeld', 'telefonisch', 'contact', 'telefonische', 'vandaag', 'bellen', 'morgen', 'gisteren', 'terugbellen', 'vorige']","['Goedemiddag, Gisteren had ik een telefonische afspraak met  .', 'Beste  / , Vandaag ben ik gebeld door  .', 'Beste, Ik zou gisteren gebeld worden door  .']"
104,87,104_gynaecoloog_gyneacoloog_gynaecologie_gyneacologie,"['gynaecoloog', 'gyneacoloog', 'gynaecologie', 'gyneacologie', 'verloskundige', 'verwijzing', 'echo', 'uroloog', 'doorverwezen', 'behandeld']","['Ik moet deze week nog bloed prikken voor de gynaecoloog.', 'Kunt u voor mij een afspraak maken met een gynaecoloog die u het beste lijkt?', 'Ook wil ik eigenlijk nog wel naar een gynaecoloog.']"
105,106,105_verzekering_zorgverzekering_aanvraag_risico,"['verzekering', 'zorgverzekering', 'aanvraag', 'risico', 'medisch', 'zorgverzekeraar', 'gegevens', 'kosten', 'gezondheidscheck', 'hypotheek']","['Ik heb van mijn zorgverzekering een rekening gekregen eigen risico.', '- Er is een aanvraag gedaan vanuit de verzekeraar Allianz voor een overlijdensrisico verzekering, hiervoor is informatie opgevraagd bij het ziekenhuis maar hier is geen reactie op gekomen.', 'Ik heb een aanvraag gedaan voor overlijdensrisico verzekering.']"
106,318,106_gisteren_vanmorgen_vanochtend_ochtend,"['gisteren', 'vanmorgen', 'vanochtend', 'ochtend', 'vandaag', 'gister', 'begonnen', 'gisteravond', 'echo', 'gespoten']","['Vanmorgen had ik ontlasting.', 'Dit heb ik al sinds gisteren.', 'Nu gisteren en vandaag ook weer.']"
107,115,107_drinken_drink_liter_water,"['drinken', 'drink', 'liter', 'water', 'alcohol', 'gedronken', 'vocht', 'moviprep', 'eten', 'thee']","['Misschien moet er nog meer bij drinken.', '- Drinken: ik denk te weinig, een liter maar echt niet meer dan 1,5 liter.', 'Ik drink iets meer, maar zeker geen liter meer.']"
108,124,108_stress_vader_werk_rol,"['stress', 'vader', 'werk', 'rol', 'periode', 'moeder', 'stressvolle', 'moeilijk', 'druk', 'spanning']","['Hallo  ,  Ja ik weet ook dat het nu door de stress komt.', 'Ik ga er nog steeds vanuit dat het door de stress komt.', 'Ik heb de laatste tijd veel stress gehad en nog steeds wel.']"
109,84,109_info_informatie_bedankt_dank,"['info', 'informatie', 'bedankt', 'dank', 'hartelijk', 'dankjewel', 'hulp', 'gegevens', 'toelichting', 'informatiefolder']","[' , Bedankt voor de info.', 'bedankt voor de info.', 'Bedankt voor deze info.']"
110,173,110_weet_idee_begrijp_wist,"['weet', 'idee', 'begrijp', 'wist', 'verwarrend', 'snap', 'duidelijk', 'onduidelijk', 'terugvinden', 'verkeerd']","['Ik weet het gewoon niet meer.', 'Ik weet nergens van.', 'Verder weet ik ook niks.']"
111,129,111_anus_endeldarm_vagina_perianaal,"['anus', 'endeldarm', 'vagina', 'perianaal', 'bult', 'ontsteking', 'gevoel', 'gebied', 'aambeien', 'abces']","['De jeuk in de anus is niet weg.', 'Dit zou ik namelijk wel willen gezien ook de pijn aan de anus.', 'Beste,  ik heb een vraag m.b.t. mijn anus.']"
112,114,112_hoofdpijn_hoofd_migraine_duizelig,"['hoofdpijn', 'hoofd', 'migraine', 'duizelig', 'krampen', 'vreselijke', 'vermoeidheid', 'gevoel', 'enorme', 'duizeligheid']","['Echt flinke hoofdpijn.', 'Ook last van hoofdpijn.', 'Dat geeft ook veel hoofdpijn .']"
113,105,113_colitis_ulcerosa_colitus_symptomen,"['colitis', 'ulcerosa', 'colitus', 'symptomen', 'ziekte', 'klachten', 'ulserosa', 'darm', 'crohn', 'jaar']","['Of een brief waar in staat dat ik colitis ulcerosa heb.', 'Beste,  ik krijg alleen maar vragen over crohn terwijl ik colitis ulcerosa heb ?', 'colitis ulcerosa).']"
114,247,114_gestopt_opgelost_snel_vanzelf,"['gestopt', 'opgelost', 'snel', 'vanzelf', 'beclametason', 'stop', 'verdwenen', 'laatste', 'hopelijk', 'einde']","['Goedemorgen,  In het weekend is de gordelroos volledig uitgedroogd.', 'Maar zag na afloop pas dat de houdbaarheidsdatum ruim is verstreken ( ).', 'Beste  , De houdbaarheidsdatum van quantoncal is verlopen  .']"
115,127,115_weet_kanmoet_beste_ondernemen,"['weet', 'kanmoet', 'beste', 'ondernemen', 'stappen', 'mee', 'actie', 'aandoen', 'vertellen', 'boumans']","['Nu is mijn vraag wat ik het beste kan doen.', 'What shall I do?', 'Wat kan ik hier het beste aandoen.']"
116,85,116_hartelijk_bedankt_alvast_voorbaat,"['hartelijk', 'bedankt', 'alvast', 'voorbaat', 'dank', 'hartstikke', 'vriendelijk', 'dankje', 'nogmaals', 'dankjewel']","['Alvast weer heel erg bedankt.', 'Alvast hartelijk dank.', 'Alvast hartelijk bedankt.']"
117,159,117_reden_oorzaak_vreemd_komt,"['reden', 'oorzaak', 'vreemd', 'komt', 'elkaar', 'uitleggen', 'mee', 'bijwerking', 'verklaring', 'idee']","['Wat kan hiervan de oorzaak zijn?', 'Of heeft dit een ander oorzaak?', 'Zou er een andere oorzaak zijn?']"
118,85,118_ditiste_dietiste_voeding_dieet,"['ditiste', 'dietiste', 'voeding', 'dieet', 'dietist', 'bijvoeding', 'suiker', 'nutridrink', 'machtiging', 'glutenvrij']","['De dietiste heeft contact opgenomen gisteren, als het goed is krijg ik vandaag al wat vloeibare voeding.', 'Ik hoef niet naar een dietiste, maar toch bedankt.', 'Daaroo ben ik na een dietiste gegaan.']"
119,103,119_adres_verhuisd_gewijzigd_mailadres,"['adres', 'verhuisd', 'gewijzigd', 'mailadres', 'email', 'oude', 'nieuwe', 'wijzigen', 'veranderd', 'juiste']","['Zo ja, welk adres?', 'Adres is  /A1,  .', 'Mijn adres is:  -2   .']"
120,96,120_reactie_bedankt_dank_alvast,"['reactie', 'bedankt', 'dank', 'alvast', 'hartelijk', 'dankjewel', 'reacties', 'oke', 'voorbaat', 'reaktie']","['Dank voor je reactie', 'Dank voor je reactie.', 'Dank voor uw reactie.']"
121,126,121_mening_reactie_tegemoet_denken,"['mening', 'reactie', 'tegemoet', 'denken', 'graag', 'hoor', 'gaarne', 'hierover', 'bovenstaande', 'zie']","['Zie u reactie graag tegemoet.', 'Ik zie graag uw reactie tegemoet.', 'Ik zie graag jullie reactie tegemoet.']"
122,119,122_bericht_bedankt_dank_hoi,"['bericht', 'bedankt', 'dank', 'hoi', 'dankjewel', 'terugkoppeling', 'mail', 'hallo', 'berichtje', 'groetjes']","['Hallo, Bedankt voor het bericht.', 'Hallo, Bedankt voor uw bericht.', 'Hallo  , Bedankt voor het bericht.']"
123,141,123_alvast_bedankt_groetjes_dank,"['alvast', 'bedankt', 'groetjes', 'dank', 'dankjewel', 'groeten', 'groet', 'merci', 'spons', 'hartelijk']","['groetjes en alvast bedankt   ', 'Alvast bedankt en groetjes,  ', 'Alvast bedankt, groetjes  ']"
124,96,124_horen_fijn_nieuws_goed,"['horen', 'fijn', 'nieuws', 'goed', 'hoor', 'idee', 'klinkt', 'bedankt', 'gerust', 'hartelijk']","['Ok fijn om te horen.', 'Fijn om te horen.', 'Dat is fijn om te horen!']"
125,273,125_telefonisch_contact_bellen_telefoon,"['telefonisch', 'contact', 'bellen', 'telefoon', 'opnemen', 'hierover', 'bel', 'mogelijk', 'bereikbaar', 'spreken']","['Het zou fijn zijn even telefonisch contact met u te hebben.', 'Het zou erg fijn zijn telefonisch contact te hebben!', 'Anders moeten we nog even telefonisch contact op nemen gr  ']"
126,134,126_thiosix_herhaalrecept_recept_nieuw,"['thiosix', 'herhaalrecept', 'recept', 'nieuw', 'apotheek', 'calcium', 'uitschrijven', 'pantoprazol', 'graag', 'kauwtabletten']","['Hallo, Kunnen jullie een nieuw recept naar mijn apotheek sturen voor de Thiosix 10 Mg.  Apotheek    .', 'Kunt u een herhaalrecept van de thiosix sturen naar de apotheek  ', 'Hoi,  Zouden jullie een nieuw recept thiosix naar de apotheek kunnen sturen?']"
127,122,127_consult_telefonisch_telefonische_afspraak,"['consult', 'telefonisch', 'telefonische', 'afspraak', 'mogelijk', 'omzetten', 'omgezet', 'contact', 'inplannen', 'gesprek']","['Of wordt dit een telefonisch consult?', 'Mag ook een telefonisch consult zijn.', 'een telefonisch consult met  .']"
128,70,128_cardioloog_hart_hartkloppingen_overslagen,"['cardioloog', 'hart', 'hartkloppingen', 'overslagen', 'moeheid', 'afwijkingen', 'hartfilmpje', 'extreme', 'ecg', 'vaatcentrum']","['In de paar dagen erna ben ik bij de cardioloog en de huisarts geweest.', 'Goedemiddag, ben vandaag bij de Cardioloog   geweest en met mijn hart is niets aan de hand, geen verkalking en vernauwing.', 'Inmiddels heb ik contact gehad met   en met mijn cardioloog.']"
129,90,129_foto_fotos_bestand_stuur,"['foto', 'fotos', 'bestand', 'stuur', 'bijgevoegd', 'groot', 'bijgaand', 'beelden', 'toegevoegd', 'lukte']","['Ik maak een foto van de uitslag.', 'Bij deze de foto.', 'Hier de andere foto']"
130,144,130_zetpillen_heen_pillen_tabletten,"['zetpillen', 'heen', 'pillen', 'tabletten', 'medicijnen', 'thiosix', 'xeljanz', 'azathiopirine', 'gestopt', 'voorraad']","['Ik ben bijna door mijn tabletten heen.', 'Ik ben weer bijna door mijn voorraad Thiosix heen.', 'Ik ben bijna door mijn voorraad Thiosix heen.']"
131,142,131_informatie_info_weten_vertellen,"['informatie', 'info', 'weten', 'vertellen', 'informeren', 'ter', 'graag', 'bekend', 'hoogte', 'hierover']","['Zou u mij hier informatie over kunnen geven?', 'Dus bij deze  Heeft u meer informatie voor mij?', 'Zou ik hier iets meer informatie over kunnen krijgen?']"
132,94,132_cortiment_covid_positief_getest,"['cortiment', 'covid', 'positief', 'getest', 'tabletten', 'stoppen', 'onderste', 'calcium', 'gestart', 'stop']","['Ik heb nog 8 tabletten cortiment over, heb ik meer cortiment nodig of is het zo goed?', 'Beste  / , Ik gebruik nu 8 dagen cortiment 9mg.', 'Zal ik dat ook krijgen met Cortiment?']"
133,107,133_purinethol_nieuw_recept_aanvragen,"['purinethol', 'nieuw', 'recept', 'aanvragen', 'bestellen', 'herhaalrecept', 'graag', 'allopurinol', 'voorraad', 'herhaal']","['Hallo,   Ik wil graag weer een nieuw recept voor purinethol aanvragen.', 'Hallo, Ik wil graag een nieuw recept aanvragen voor de purinethol.', 'Beste,  Graag zou ik een nieuw recept krijgen van purinethol.']"
134,58,134_allergische_allergie_tabletje_geslikt,"['allergische', 'allergie', 'tabletje', 'geslikt', 'reactie', 'intolerantie', 'maandagavond', 'humira', 'tabletjes', 'raadpleeg']","['Dien ik nu wel nog het allergische tabletje te gebruiken?', 'Ik heb 3 uur v.t.v. wel het allergische tabletje geslikt.', 'De allergische reactie van Humira is er namelijk nog steeds, ondanks het gebruik van het allergische tabletje voorafgaand aan het spuiten?']"
135,161,135_nov_gepland_dec_eind,"['nov', 'gepland', 'dec', 'eind', 'poliafspraak', 'datum', 'staat', 'begin', 'coloscopie', 'staan']","['Afspraak gepland bij   voor a.s. maandag 30 november.', 'Mijn 3de infuus staat gepland op 28 december.', 'Deze staat gepland voor woensdag 9 december om 14:50 uur.']"
136,67,136_beclometason_zetpillen_beclomethason_gebruik,"['beclometason', 'zetpillen', 'beclomethason', 'gebruik', 'pentasa', 'beclametason', 'mezavant', 'duspetal', 'supp', 'hydrocortison']","['Hallo,  Ik heb sinds vorige week maandag beclometason zetpillen.', 'Beclometason/mezalazine .', 'Goedemorgen, De Beclometason 3 mg. zetpillen die ik gebruik zijn op.']"
137,62,137_rood_rode_vlek_puntjes,"['rood', 'rode', 'vlek', 'puntjes', 'plek', 'gezwollen', 'helder', 'licht', 'kleur', 'dik']","['Het is helder rood bloed.', 'Dit doet verder geen pijn, maar is wel iets rood.', 'De rode vlek op mijn been is helaas nog steeds erg groot en rood maar wel minder dik.']"
138,56,138_quanton_cal_test_zelftest,"['quanton', 'cal', 'test', 'zelftest', 'gedaan', 'testje', 'quant', 'uitvoeren', 'doorgestuurd', 'testen']","['Beste  ,  Zou je mij 2  QuantOn Cal test willen sturen.', 'Het gaat om Quanton CAL.', 'Ook had ik graag een nieuwe QuantOn Cal test gehad.']"
139,57,139_reactie_antwoord_bedankt_dank,"['reactie', 'antwoord', 'bedankt', 'dank', 'hoi', 'hallo', 'dankjewel', 'dankuwel', 'antwoorden', 'terugkoppeling']","['Hallo  , Bedankt voor je antwoord.', 'Hoi  ,  Bedankt voor je antwoord!', 'Hoi  ,  Bedankt voor het antwoord.']"
140,71,140_ogen_oog_oogarts_oogontsteking,"['ogen', 'oog', 'oogarts', 'oogontsteking', 'ontstoken', 'rood', 'zicht', 'droge', 'linkeroog', 'bril']","['Ook heb ik sinds een half jaar iedere dag last van mijn ogen.', 'Heb al een paar weken last van droge, branderige ogen in de ogen ook rode vaatjes zichtbaar.', 'Ik heb ook de ogen ontstoken.']"
141,52,141_tandarts_tandvlees_kaakchirurg_tanden,"['tandarts', 'tandvlees', 'kaakchirurg', 'tanden', 'kies', 'ontstoken', 'wortelkanaalbehandeling', 'afgebroken', 'bestanden', 'kaakchirurgie']","['Beste  ,  Ik zou je nog doorgeven hoe het bij de tandarts is geweest ivm mijn kiespijn.', 'Afspraak met tandarts is inmiddels gemaakt.', 'Morgen ga ik hiervoor naar de tandarts.']"
142,108,142_hieraan_oplossen_hiermee_gegaan,"['hieraan', 'oplossen', 'hiermee', 'gegaan', 'mis', 'fout', 'probleem', 'eraan', 'belangrijker', 'oplossing']","['Wat hieraan te doen?', 'Als dat zo is wat kan ik of kunnen wij hieraan doen?', 'Wat kan ik hieraan doen ?']"
143,109,143_moeite_bedankt_hulp_dank,"['moeite', 'bedankt', 'hulp', 'dank', 'medewerking', 'alvast', 'terugkoppeling', 'dankjewel', 'nogmaals', 'hartelijk']","['Toch bedankt voor alle moeite.', 'Bedankt voor de moeite!', 'Toch bedankt voor de moeite.']"
144,112,144_uitslag_uitslagen_toevallig_hiervan,"['uitslag', 'uitslagen', 'toevallig', 'hiervan', 'resultaten', 'vragenlijst', 'uitgekomen', 'overlegd', 'ontvangen', 'gekomen']","['Hebben jullie al een uitslag?', 'Hebben jullie daar de uitslag al van?', 'Hebben jullie daar ook al de uitslag van binnen?']"
145,289,145_vergeten_gebeurd_gelukt_heden,"['vergeten', 'gebeurd', 'gelukt', 'heden', 'helaas', 'sorry', 'gekomen', 'verwacht', 'gehoord', 'bijlage']","['Dit is dus niet gebeurd?', 'Dit is tot op heden nog niet gelukt.', 'Dit is tot op heden nog steeds niet gebeurd.']"
146,92,146_bericht_dank_bedankt_dankjewel,"['bericht', 'dank', 'bedankt', 'dankjewel', 'berichtje', 'mail', 'hartelijk', 'berichten', 'hou', 'advies']","['Dank u voor uw bericht.', 'Dank voor uw bericht.', 'Dank je voor je bericht']"
147,93,147_reactie_groet_vriendelijke_bedankt,"['reactie', 'groet', 'vriendelijke', 'bedankt', 'alvast', 'dank', 'afwachting', 'hartelijk', 'hartelijke', 'tegemoet']","['Alvast bedankt voor uw reactie  Met vriendelijke groet  ', 'Alvast bedankt voor uw reactie  Met vriendelijke groet,  ', 'Alvast bedankt voor uw reactie   Met vriendelijke groet  ']"
148,126,148_waarde_crp_verhoogd_hoog,"['waarde', 'crp', 'verhoogd', 'hoog', 'gestegen', 'waarden', 'percentage', 'verhoging', 'cijfers', 'intensief']","['(Volgens mij was deze vorige keer op verhoogd en toen was hij 193).', 'Ik heb enige tijd gelden ook bloed laten prikken, hierbij komt weer naar voren dat de ALAT waarde weer wat verhoogd waren.', 'Nu is de waarde wederom verhoogd naar 483.']"
149,115,149_prednisolon_prednison_afbouwen_afgebouwd,"['prednisolon', 'prednison', 'afbouwen', 'afgebouwd', 'dosering', 'afbouwschema', 'bewaard', 'starten', 'gebruikt', 'zetpillen']","['Hallo  ,  ik heb een vraag betreffende de prednisolon.', 'doet de prednisolon überhaupt wel iets bij mij?', 'Ik heb wel nog genoeg prednisolon.']"
150,85,150_erger_slechter_geworden_verbeterd,"['erger', 'slechter', 'geworden', 'verbeterd', 'gaat', 'verslechterd', 'beter', 'meld', 'ene', 'verslechteren']","['Dit wordt bij mij steeds erger.', 'en dit wordt steeds erger.', 'Het wordt alleen maar erger.']"
151,419,151_wilde_weten_doorgeven_dacht,"['wilde', 'weten', 'doorgeven', 'dacht', 'melden', 'voldoende', 'laat', 'vandaar', 'genformeerd', 'hoogte']","['Dat wilde ik jullie even doorgeven.', 'Ik wilde dit e en doorgeven.', 'Wilde je dat even laten weten.']"
152,237,152_voel_slecht_echt_voelde,"['voel', 'slecht', 'echt', 'voelde', 'lekker', 'ziek', 'goed', 'totaal', 'misselijk', 'radeloos']","['Ik voel me echt niet goed.', 'voel me echt niet goed.', 'Ik weet niet meer wat er kan maar ik voel me echt slecht.']"
